sentiment;detailSentiment;subjectivity;detailSubjectivity;numWords;numSentences;numNouns
neutral;neutral;objective;veryobjective;15;3;3
neutral;neutral;objective;veryobjective;35;2;2
neutral;neutral;objective;veryobjective;36;2;2
neutral;neutral;objective;veryobjective;10;3;3
positive;positive;neutral;neutral;17;3;3
positive;positive;neutral;neutral;17;3;3
neutral;neutral;objective;veryobjective;5;2;2
positive;positive;subjective;subjective;30;6;6
neutral;neutral;objective;veryobjective;10;3;3
neutral;neutral;objective;objective;16;6;6
neutral;neutral;objective;veryobjective;10;3;3
positive;positive;objective;objective;11;3;3
neutral;neutral;objective;veryobjective;8;3;3
neutral;neutral;objective;veryobjective;11;2;2
positive;positive;subjective;subjective;22;5;5
neutral;neutral;objective;veryobjective;10;4;4
neutral;neutral;neutral;neutral;23;3;3
neutral;neutral;objective;veryobjective;12;2;2
neutral;neutral;objective;veryobjective;16;4;4
neutral;neutral;neutral;neutral;26;8;8
neutral;neutral;objective;veryobjective;9;3;3
neutral;neutral;neutral;neutral;51;5;5
neutral;neutral;objective;veryobjective;19;5;5
neutral;neutral;objective;veryobjective;9;3;3
negative;negative;objective;objective;36;5;5
neutral;neutral;objective;veryobjective;8;3;3
positive;positive;neutral;neutral;15;5;5
neutral;neutral;objective;veryobjective;18;4;4
neutral;neutral;objective;veryobjective;18;5;5
positive;positive;neutral;neutral;16;3;3
positive;positive;neutral;neutral;23;6;6
neutral;neutral;objective;veryobjective;34;2;2
neutral;neutral;objective;veryobjective;13;4;4
neutral;neutral;objective;veryobjective;13;4;4
neutral;neutral;objective;veryobjective;14;3;3
neutral;neutral;objective;veryobjective;19;7;7
positive;positive;neutral;neutral;24;5;5
neutral;neutral;objective;veryobjective;16;4;4
neutral;neutral;objective;veryobjective;18;3;3
neutral;neutral;objective;veryobjective;17;3;3
neutral;neutral;objective;veryobjective;11;3;3
neutral;neutral;objective;veryobjective;52;17;17
neutral;neutral;objective;veryobjective;15;3;3
neutral;neutral;objective;veryobjective;24;3;3
neutral;neutral;objective;veryobjective;18;3;3
positive;positive;neutral;neutral;34;7;7
neutral;neutral;objective;veryobjective;18;3;3
neutral;neutral;objective;veryobjective;20;5;5
neutral;neutral;objective;veryobjective;20;6;6
neutral;neutral;objective;veryobjective;14;5;5
neutral;neutral;objective;veryobjective;14;5;5
neutral;neutral;objective;veryobjective;23;6;6
neutral;neutral;objective;veryobjective;7;3;3
neutral;neutral;objective;veryobjective;20;7;7
neutral;neutral;neutral;neutral;35;2;2
neutral;neutral;objective;veryobjective;8;3;3
neutral;neutral;objective;veryobjective;14;3;3
positive;positive;objective;objective;35;7;7
positive;positive;subjective;subjective;37;3;3
neutral;neutral;objective;veryobjective;12;4;4
neutral;neutral;objective;veryobjective;3;1;1
neutral;neutral;objective;veryobjective;36;3;3
neutral;neutral;objective;veryobjective;15;3;3
neutral;neutral;objective;veryobjective;15;4;4
neutral;neutral;objective;veryobjective;17;3;3
neutral;neutral;objective;veryobjective;46;6;6
negative;negative;subjective;subjective;23;6;6
neutral;neutral;objective;veryobjective;28;8;8
positive;positive;subjective;subjective;22;2;2
positive;positive;neutral;neutral;22;6;6
positive;verypositive;subjective;verysubjective;19;4;4
positive;verypositive;subjective;verysubjective;43;11;11
positive;positive;neutral;neutral;24;5;5
neutral;neutral;objective;veryobjective;36;3;3
neutral;neutral;objective;veryobjective;23;4;4
neutral;neutral;objective;veryobjective;43;10;10
positive;verypositive;objective;objective;16;5;5
neutral;neutral;objective;veryobjective;31;4;4
neutral;neutral;objective;veryobjective;14;1;1
neutral;neutral;objective;veryobjective;9;3;3
positive;positive;neutral;neutral;26;7;7
neutral;neutral;objective;veryobjective;35;2;2
negative;negative;subjective;subjective;10;3;3
neutral;neutral;objective;veryobjective;13;3;3
neutral;neutral;subjective;verysubjective;13;1;1
neutral;neutral;objective;veryobjective;36;2;2
positive;positive;neutral;neutral;25;4;4
neutral;neutral;neutral;neutral;21;6;6
positive;positive;objective;objective;16;4;4
neutral;neutral;objective;veryobjective;17;5;5
neutral;neutral;objective;veryobjective;17;5;5
neutral;neutral;objective;veryobjective;17;5;5
neutral;neutral;objective;veryobjective;14;3;3
neutral;neutral;objective;veryobjective;17;5;5
neutral;neutral;objective;veryobjective;17;5;5
neutral;neutral;objective;veryobjective;6;3;3
neutral;neutral;objective;veryobjective;14;3;3
negative;negative;subjective;verysubjective;44;13;13
neutral;neutral;objective;veryobjective;15;2;2
neutral;neutral;objective;veryobjective;14;4;4
neutral;neutral;objective;veryobjective;14;4;4
neutral;neutral;objective;veryobjective;22;4;4
neutral;neutral;objective;veryobjective;18;3;3
neutral;neutral;objective;veryobjective;14;4;4
neutral;neutral;objective;veryobjective;21;6;6
neutral;neutral;objective;veryobjective;21;4;4
positive;verypositive;objective;objective;15;4;4
neutral;neutral;objective;veryobjective;14;2;2
neutral;neutral;objective;veryobjective;14;2;2
neutral;neutral;objective;objective;36;5;5
neutral;neutral;objective;veryobjective;7;3;3
positive;positive;neutral;neutral;12;3;3
neutral;neutral;objective;objective;45;8;8
neutral;neutral;objective;veryobjective;20;2;2
neutral;neutral;subjective;verysubjective;18;4;4
neutral;neutral;objective;objective;26;5;5
neutral;neutral;subjective;verysubjective;54;17;17
neutral;neutral;objective;veryobjective;37;2;2
positive;positive;subjective;subjective;31;9;9
neutral;neutral;objective;objective;23;5;5
neutral;neutral;objective;veryobjective;8;3;3
neutral;neutral;objective;veryobjective;20;8;8
neutral;neutral;objective;veryobjective;4;2;2
neutral;neutral;objective;veryobjective;13;3;3
neutral;neutral;objective;objective;20;4;4
neutral;neutral;objective;veryobjective;36;2;2
neutral;neutral;objective;veryobjective;16;4;4
neutral;neutral;objective;veryobjective;22;5;5
neutral;neutral;neutral;neutral;14;4;4
neutral;neutral;objective;veryobjective;18;3;3
neutral;neutral;objective;veryobjective;6;3;3
negative;negative;objective;objective;18;6;6
positive;positive;subjective;subjective;22;1;1
neutral;neutral;objective;veryobjective;15;4;4
positive;positive;neutral;neutral;51;5;5
neutral;neutral;objective;veryobjective;22;3;3
neutral;neutral;objective;objective;21;0;0
neutral;neutral;objective;veryobjective;21;7;7
neutral;neutral;objective;veryobjective;21;7;7
neutral;neutral;objective;veryobjective;22;8;8
neutral;neutral;objective;veryobjective;8;1;1
neutral;neutral;neutral;neutral;26;8;8
neutral;neutral;objective;veryobjective;22;4;4
neutral;neutral;objective;veryobjective;12;2;2
neutral;neutral;objective;veryobjective;15;4;4
neutral;neutral;objective;veryobjective;14;1;1
neutral;neutral;objective;veryobjective;15;2;2
neutral;neutral;subjective;subjective;28;6;6
neutral;neutral;objective;objective;20;6;6
neutral;neutral;objective;veryobjective;20;6;6
neutral;neutral;objective;veryobjective;18;4;4
neutral;neutral;objective;veryobjective;17;5;5
neutral;neutral;objective;veryobjective;10;3;3
positive;positive;neutral;neutral;32;9;9
positive;positive;neutral;neutral;24;5;5
positive;positive;neutral;neutral;6;0;0
neutral;neutral;neutral;neutral;11;0;0
neutral;neutral;objective;veryobjective;22;5;5
neutral;neutral;subjective;subjective;18;4;4
neutral;neutral;objective;veryobjective;52;18;18
neutral;neutral;objective;veryobjective;17;4;4
positive;verypositive;objective;objective;16;5;5
positive;positive;neutral;neutral;22;5;5
positive;positive;objective;objective;35;6;6
positive;positive;objective;objective;21;5;5
neutral;neutral;objective;veryobjective;8;2;2
neutral;neutral;objective;veryobjective;41;8;8
neutral;neutral;objective;veryobjective;16;4;4
neutral;neutral;objective;veryobjective;52;6;6
neutral;neutral;objective;veryobjective;39;10;10
neutral;neutral;objective;veryobjective;4;0;0
positive;positive;subjective;subjective;19;5;5
neutral;neutral;objective;veryobjective;33;9;9
positive;positive;neutral;neutral;44;12;12
positive;positive;neutral;neutral;27;6;6
neutral;neutral;objective;objective;32;5;5
neutral;neutral;objective;veryobjective;22;6;6
neutral;neutral;objective;veryobjective;24;6;6
positive;positive;neutral;neutral;20;7;7
neutral;neutral;objective;veryobjective;22;7;7
neutral;neutral;neutral;neutral;14;2;2
neutral;neutral;objective;veryobjective;9;3;3
positive;positive;subjective;verysubjective;18;2;2
positive;positive;neutral;neutral;14;2;2
neutral;neutral;objective;veryobjective;21;5;5
neutral;neutral;neutral;neutral;53;10;10
neutral;neutral;objective;veryobjective;15;2;2
neutral;neutral;objective;veryobjective;3;1;1
positive;positive;neutral;neutral;21;9;9
neutral;neutral;objective;objective;23;6;6
neutral;neutral;objective;veryobjective;1;1;1
neutral;neutral;objective;veryobjective;27;5;5
neutral;neutral;objective;objective;16;5;5
neutral;neutral;objective;veryobjective;15;4;4
neutral;neutral;neutral;neutral;25;6;6
neutral;neutral;objective;veryobjective;33;2;2
positive;positive;neutral;neutral;24;6;6
neutral;neutral;objective;veryobjective;11;1;1
neutral;neutral;objective;veryobjective;5;3;3
neutral;neutral;objective;veryobjective;2;1;1
neutral;neutral;objective;veryobjective;16;3;3
neutral;neutral;objective;veryobjective;14;3;3
positive;verypositive;subjective;verysubjective;18;4;4
positive;verypositive;subjective;verysubjective;16;4;4
neutral;neutral;objective;veryobjective;13;3;3
neutral;neutral;neutral;neutral;26;8;8
neutral;neutral;objective;veryobjective;15;5;5
neutral;neutral;objective;veryobjective;13;3;3
neutral;neutral;objective;veryobjective;17;3;3
neutral;neutral;neutral;neutral;14;3;3
neutral;neutral;objective;veryobjective;20;6;6
neutral;neutral;objective;veryobjective;10;4;4
neutral;neutral;objective;veryobjective;17;4;4
neutral;neutral;objective;veryobjective;16;5;5
neutral;neutral;objective;veryobjective;19;5;5
neutral;neutral;objective;veryobjective;16;5;5
neutral;neutral;objective;objective;18;4;4
neutral;neutral;objective;veryobjective;14;3;3
neutral;neutral;objective;veryobjective;16;5;5
positive;positive;neutral;neutral;21;4;4
neutral;neutral;objective;veryobjective;7;3;3
neutral;neutral;objective;veryobjective;23;3;3
neutral;neutral;objective;veryobjective;14;4;4
positive;positive;subjective;subjective;17;4;4
neutral;neutral;neutral;neutral;24;3;3
positive;positive;subjective;verysubjective;42;7;7
neutral;neutral;objective;veryobjective;17;4;4
neutral;neutral;objective;veryobjective;17;4;4
neutral;neutral;neutral;neutral;21;4;4
neutral;neutral;objective;veryobjective;18;4;4
neutral;neutral;objective;veryobjective;20;8;8
positive;positive;neutral;neutral;24;6;6
neutral;neutral;objective;veryobjective;19;4;4
neutral;neutral;objective;veryobjective;18;4;4
neutral;neutral;objective;veryobjective;33;3;3
neutral;neutral;objective;veryobjective;10;3;3
neutral;neutral;objective;veryobjective;25;7;7
neutral;neutral;objective;veryobjective;18;2;2
positive;positive;subjective;subjective;25;3;3
neutral;neutral;objective;veryobjective;18;2;2
positive;positive;objective;objective;24;4;4
neutral;neutral;objective;veryobjective;16;2;2
neutral;neutral;objective;veryobjective;22;5;5
neutral;neutral;objective;veryobjective;18;4;4
positive;positive;neutral;neutral;24;5;5
neutral;neutral;neutral;neutral;21;5;5
neutral;neutral;objective;veryobjective;6;3;3
neutral;neutral;objective;veryobjective;9;3;3
neutral;neutral;objective;veryobjective;6;3;3
neutral;neutral;objective;veryobjective;9;3;3
neutral;neutral;objective;veryobjective;33;2;2
neutral;neutral;objective;veryobjective;5;2;2
neutral;neutral;objective;veryobjective;7;3;3
neutral;neutral;objective;veryobjective;24;3;3
negative;negative;objective;objective;14;3;3
neutral;neutral;objective;veryobjective;29;5;5
neutral;neutral;objective;veryobjective;9;3;3
neutral;neutral;objective;veryobjective;18;5;5
neutral;neutral;objective;objective;29;4;4
positive;positive;subjective;subjective;10;2;2
neutral;neutral;objective;veryobjective;22;7;7
neutral;neutral;objective;veryobjective;2;1;1
neutral;neutral;objective;veryobjective;21;7;7
neutral;neutral;objective;veryobjective;33;2;2
positive;positive;neutral;neutral;22;5;5
neutral;neutral;objective;veryobjective;17;4;4
positive;verypositive;subjective;subjective;24;5;5
neutral;neutral;objective;veryobjective;33;2;2
neutral;neutral;neutral;neutral;25;6;6
neutral;neutral;objective;veryobjective;16;2;2
neutral;neutral;objective;veryobjective;33;2;2
neutral;neutral;objective;veryobjective;20;7;7
positive;verypositive;subjective;verysubjective;24;5;5
neutral;neutral;objective;veryobjective;17;3;3
neutral;neutral;neutral;neutral;14;4;4
neutral;neutral;objective;veryobjective;34;2;2
neutral;neutral;objective;veryobjective;26;7;7
neutral;neutral;objective;veryobjective;31;5;5
neutral;neutral;objective;veryobjective;7;3;3
positive;positive;neutral;neutral;30;4;4
neutral;neutral;objective;veryobjective;33;6;6
neutral;neutral;objective;veryobjective;6;2;2
positive;positive;objective;objective;17;7;7
positive;positive;neutral;neutral;24;6;6
neutral;neutral;objective;veryobjective;17;4;4
positive;positive;neutral;neutral;24;7;7
neutral;neutral;objective;veryobjective;7;2;2
neutral;neutral;objective;veryobjective;21;5;5
neutral;neutral;objective;objective;17;5;5
neutral;neutral;objective;objective;17;5;5
neutral;neutral;objective;veryobjective;11;3;3
positive;positive;subjective;subjective;17;4;4
neutral;neutral;objective;veryobjective;37;6;6
neutral;neutral;neutral;neutral;33;4;4
neutral;neutral;neutral;neutral;19;6;6
neutral;neutral;objective;veryobjective;33;3;3
neutral;neutral;objective;veryobjective;32;2;2
neutral;neutral;objective;veryobjective;14;4;4
positive;positive;neutral;neutral;51;10;10
neutral;neutral;objective;veryobjective;20;6;6
neutral;neutral;objective;veryobjective;4;2;2
neutral;neutral;objective;veryobjective;9;4;4
neutral;neutral;objective;objective;16;3;3
neutral;neutral;objective;objective;10;1;1
neutral;neutral;objective;objective;43;9;9
neutral;neutral;objective;veryobjective;22;5;5
neutral;neutral;objective;objective;17;4;4
neutral;neutral;objective;veryobjective;32;2;2
positive;positive;neutral;neutral;24;6;6
neutral;neutral;objective;veryobjective;20;8;8
neutral;neutral;objective;veryobjective;10;3;3
neutral;neutral;objective;veryobjective;17;4;4
neutral;neutral;objective;veryobjective;17;4;4
neutral;neutral;objective;veryobjective;23;3;3
neutral;neutral;objective;veryobjective;21;5;5
neutral;neutral;objective;veryobjective;32;2;2
neutral;neutral;objective;veryobjective;10;3;3
neutral;neutral;objective;objective;43;6;6
neutral;neutral;objective;veryobjective;23;4;4
neutral;neutral;objective;veryobjective;9;2;2
neutral;neutral;objective;veryobjective;14;4;4
positive;verypositive;objective;objective;16;6;6
neutral;neutral;objective;veryobjective;24;8;8
neutral;neutral;objective;veryobjective;9;3;3
neutral;neutral;objective;veryobjective;16;4;4
neutral;neutral;objective;objective;17;4;4
neutral;neutral;objective;objective;35;6;6
neutral;neutral;neutral;neutral;26;7;7
negative;negative;objective;objective;24;4;4
neutral;neutral;objective;veryobjective;9;3;3
negative;negative;subjective;subjective;31;6;6
neutral;neutral;objective;veryobjective;21;5;5
neutral;neutral;objective;veryobjective;12;3;3
neutral;neutral;objective;veryobjective;14;4;4
neutral;neutral;objective;veryobjective;19;5;5
neutral;neutral;objective;veryobjective;17;4;4
neutral;neutral;objective;veryobjective;16;3;3
neutral;neutral;objective;veryobjective;16;3;3
neutral;neutral;objective;veryobjective;17;4;4
neutral;neutral;objective;veryobjective;14;3;3
neutral;neutral;objective;veryobjective;16;4;4
neutral;neutral;objective;veryobjective;14;3;3
neutral;neutral;objective;veryobjective;14;3;3
neutral;neutral;objective;veryobjective;14;3;3
neutral;neutral;objective;objective;20;3;3
neutral;neutral;objective;veryobjective;22;4;4
neutral;neutral;objective;veryobjective;10;4;4
neutral;neutral;objective;veryobjective;14;3;3
neutral;neutral;neutral;neutral;17;5;5
neutral;neutral;objective;veryobjective;17;4;4
neutral;neutral;objective;objective;20;4;4
neutral;neutral;objective;veryobjective;17;4;4
neutral;neutral;subjective;verysubjective;18;4;4
neutral;neutral;objective;veryobjective;10;4;4
neutral;neutral;objective;veryobjective;20;4;4
neutral;neutral;objective;veryobjective;33;2;2
neutral;neutral;objective;veryobjective;9;3;3
neutral;neutral;objective;veryobjective;3;1;1
positive;verypositive;objective;objective;1;0;0
neutral;neutral;objective;veryobjective;14;3;3
neutral;neutral;objective;veryobjective;23;5;5
neutral;neutral;objective;veryobjective;15;3;3
neutral;neutral;objective;veryobjective;51;8;8
neutral;neutral;objective;veryobjective;51;8;8
positive;verypositive;subjective;subjective;7;1;1
neutral;neutral;subjective;subjective;14;3;3
neutral;neutral;objective;veryobjective;16;4;4
neutral;neutral;neutral;neutral;17;5;5
negative;negative;subjective;subjective;23;6;6
neutral;neutral;objective;veryobjective;13;4;4
neutral;neutral;objective;veryobjective;18;5;5
neutral;neutral;objective;veryobjective;18;5;5
neutral;neutral;neutral;neutral;24;6;6
neutral;neutral;objective;objective;20;3;3
neutral;neutral;objective;veryobjective;5;2;2
neutral;neutral;objective;veryobjective;21;5;5
neutral;neutral;objective;veryobjective;23;5;5
neutral;neutral;objective;veryobjective;33;2;2
positive;verypositive;subjective;subjective;37;3;3
neutral;neutral;objective;veryobjective;36;4;4
neutral;neutral;objective;veryobjective;33;2;2
neutral;neutral;neutral;neutral;28;5;5
neutral;neutral;objective;veryobjective;10;3;3
neutral;neutral;objective;veryobjective;23;2;2
positive;positive;subjective;subjective;22;5;5
neutral;neutral;objective;veryobjective;18;4;4
neutral;neutral;objective;veryobjective;26;7;7
neutral;neutral;objective;veryobjective;34;2;2
neutral;neutral;objective;veryobjective;16;4;4
neutral;neutral;objective;veryobjective;9;3;3
neutral;neutral;objective;veryobjective;21;2;2
neutral;neutral;objective;veryobjective;20;5;5
neutral;neutral;objective;veryobjective;20;6;6
neutral;neutral;objective;veryobjective;9;4;4
positive;positive;objective;objective;20;5;5
neutral;neutral;objective;veryobjective;11;3;3
neutral;neutral;objective;veryobjective;13;3;3
neutral;neutral;objective;objective;28;7;7
positive;positive;neutral;neutral;24;6;6
neutral;neutral;neutral;neutral;20;4;4
neutral;neutral;objective;veryobjective;34;9;9
positive;positive;neutral;neutral;35;3;3
neutral;neutral;neutral;neutral;18;2;2
neutral;neutral;objective;veryobjective;6;3;3
positive;verypositive;subjective;verysubjective;15;4;4
positive;positive;neutral;neutral;23;6;6
neutral;neutral;objective;veryobjective;19;4;4
neutral;neutral;objective;veryobjective;15;4;4
neutral;neutral;objective;veryobjective;24;4;4
neutral;neutral;objective;veryobjective;24;4;4
neutral;neutral;objective;veryobjective;24;4;4
neutral;neutral;objective;veryobjective;15;3;3
neutral;neutral;objective;veryobjective;24;4;4
positive;positive;neutral;neutral;22;5;5
neutral;neutral;objective;veryobjective;34;6;6
neutral;neutral;neutral;neutral;35;3;3
neutral;neutral;objective;veryobjective;9;3;3
positive;verypositive;subjective;subjective;24;5;5
neutral;neutral;objective;objective;19;7;7
positive;verypositive;objective;objective;16;6;6
neutral;neutral;objective;veryobjective;14;3;3
positive;verypositive;objective;objective;20;5;5
positive;positive;neutral;neutral;23;6;6
neutral;neutral;objective;veryobjective;17;4;4
neutral;neutral;neutral;neutral;5;2;2
negative;negative;subjective;verysubjective;11;3;3
neutral;neutral;objective;veryobjective;16;4;4
neutral;neutral;neutral;neutral;16;4;4
neutral;neutral;objective;veryobjective;32;2;2
positive;verypositive;subjective;verysubjective;19;6;6
neutral;neutral;objective;veryobjective;16;3;3
neutral;neutral;objective;veryobjective;33;2;2
neutral;neutral;objective;veryobjective;16;3;3
neutral;neutral;objective;veryobjective;16;3;3
neutral;neutral;objective;veryobjective;17;5;5
neutral;neutral;objective;veryobjective;17;4;4
neutral;neutral;objective;veryobjective;17;5;5
neutral;neutral;objective;veryobjective;17;4;4
neutral;neutral;objective;veryobjective;22;5;5
neutral;neutral;objective;veryobjective;19;5;5
neutral;neutral;objective;veryobjective;19;5;5
neutral;neutral;objective;veryobjective;19;5;5
neutral;neutral;objective;veryobjective;14;4;4
neutral;neutral;objective;veryobjective;14;4;4
neutral;neutral;objective;veryobjective;19;5;5
positive;positive;neutral;neutral;17;7;7
neutral;neutral;objective;veryobjective;9;3;3
neutral;neutral;objective;veryobjective;7;4;4
neutral;neutral;objective;veryobjective;22;8;8
neutral;neutral;objective;veryobjective;17;3;3
neutral;neutral;objective;veryobjective;14;4;4
neutral;neutral;objective;veryobjective;21;4;4
neutral;neutral;subjective;verysubjective;18;4;4
neutral;neutral;objective;veryobjective;16;4;4
neutral;neutral;objective;objective;15;2;2
neutral;neutral;objective;veryobjective;17;6;6
neutral;neutral;objective;veryobjective;17;7;7
neutral;neutral;objective;veryobjective;17;7;7
neutral;neutral;objective;veryobjective;39;6;6
positive;positive;subjective;subjective;16;3;3
neutral;neutral;objective;veryobjective;20;5;5
neutral;neutral;objective;veryobjective;21;5;5
neutral;neutral;objective;veryobjective;10;3;3
neutral;neutral;neutral;neutral;19;4;4
positive;verypositive;objective;objective;31;6;6
neutral;neutral;objective;objective;17;5;5
neutral;neutral;objective;objective;17;5;5
neutral;neutral;objective;veryobjective;16;3;3
neutral;neutral;objective;veryobjective;18;3;3
neutral;neutral;objective;veryobjective;16;4;4
neutral;neutral;objective;veryobjective;9;3;3
neutral;neutral;objective;veryobjective;20;7;7
neutral;neutral;objective;veryobjective;18;3;3
neutral;neutral;objective;veryobjective;18;3;3
positive;positive;neutral;neutral;21;7;7
positive;positive;subjective;subjective;39;5;5
neutral;neutral;objective;veryobjective;14;4;4
neutral;neutral;objective;veryobjective;8;3;3
neutral;neutral;objective;veryobjective;33;2;2
neutral;neutral;objective;veryobjective;16;6;6
neutral;neutral;objective;veryobjective;11;4;4
positive;positive;subjective;subjective;17;4;4
neutral;neutral;objective;veryobjective;17;3;3
positive;positive;subjective;subjective;15;5;5
neutral;neutral;objective;veryobjective;17;3;3
positive;positive;subjective;subjective;15;5;5
neutral;neutral;objective;veryobjective;9;3;3
positive;positive;neutral;neutral;7;2;2
neutral;neutral;subjective;verysubjective;13;2;2
neutral;neutral;subjective;verysubjective;23;4;4
neutral;neutral;objective;veryobjective;13;3;3
neutral;neutral;objective;veryobjective;28;2;2
neutral;neutral;objective;veryobjective;10;4;4
neutral;neutral;objective;veryobjective;19;2;2
neutral;neutral;objective;veryobjective;16;3;3
neutral;neutral;objective;veryobjective;13;4;4
neutral;neutral;objective;objective;14;3;3
neutral;neutral;objective;veryobjective;16;2;2
neutral;neutral;objective;veryobjective;16;3;3
neutral;neutral;objective;veryobjective;16;2;2
neutral;neutral;objective;veryobjective;16;3;3
neutral;neutral;objective;veryobjective;36;2;2
neutral;neutral;neutral;neutral;23;6;6
neutral;neutral;objective;veryobjective;16;2;2
neutral;neutral;objective;veryobjective;16;2;2
neutral;neutral;objective;veryobjective;17;3;3
neutral;neutral;neutral;neutral;24;4;4
neutral;neutral;objective;veryobjective;17;3;3
neutral;neutral;objective;veryobjective;16;3;3
neutral;neutral;objective;veryobjective;16;2;2
neutral;neutral;objective;veryobjective;28;5;5
neutral;neutral;objective;veryobjective;33;2;2
negative;negative;neutral;neutral;25;2;2
neutral;neutral;neutral;neutral;18;4;4
neutral;neutral;objective;veryobjective;12;0;0
neutral;neutral;neutral;neutral;14;5;5
positive;verypositive;subjective;verysubjective;9;1;1
neutral;neutral;objective;veryobjective;7;3;3
positive;verypositive;subjective;subjective;5;1;1
neutral;neutral;subjective;verysubjective;8;1;1
neutral;neutral;objective;objective;25;4;4
neutral;neutral;objective;objective;29;8;8
neutral;neutral;objective;veryobjective;9;3;3
positive;positive;neutral;neutral;22;5;5
neutral;neutral;objective;veryobjective;15;3;3
neutral;neutral;objective;veryobjective;26;7;7
positive;verypositive;subjective;subjective;17;3;3
neutral;neutral;objective;veryobjective;16;4;4
neutral;neutral;objective;veryobjective;15;3;3
positive;positive;neutral;neutral;17;5;5
neutral;neutral;objective;veryobjective;28;6;6
neutral;neutral;objective;veryobjective;14;3;3
neutral;neutral;objective;veryobjective;13;3;3
neutral;neutral;objective;veryobjective;14;3;3
neutral;neutral;objective;veryobjective;18;4;4
neutral;neutral;objective;veryobjective;22;4;4
neutral;neutral;neutral;neutral;22;7;7
neutral;neutral;objective;veryobjective;24;4;4
neutral;neutral;objective;veryobjective;14;5;5
neutral;neutral;objective;veryobjective;12;4;4
neutral;neutral;neutral;neutral;23;4;4
neutral;neutral;objective;veryobjective;15;4;4
neutral;neutral;objective;veryobjective;15;2;2
neutral;neutral;objective;veryobjective;13;3;3
neutral;neutral;objective;veryobjective;16;3;3
positive;positive;objective;objective;11;3;3
negative;negative;objective;objective;15;4;4
positive;positive;neutral;neutral;14;4;4
neutral;neutral;objective;veryobjective;10;3;3
neutral;neutral;objective;veryobjective;9;3;3
neutral;neutral;objective;veryobjective;12;3;3
positive;positive;neutral;neutral;22;5;5
neutral;neutral;objective;veryobjective;9;4;4
positive;positive;objective;objective;24;8;8
neutral;neutral;objective;veryobjective;35;2;2
neutral;neutral;objective;objective;15;4;4
neutral;neutral;objective;veryobjective;12;5;5
positive;positive;neutral;neutral;20;5;5
neutral;neutral;objective;veryobjective;17;4;4
positive;positive;neutral;neutral;8;1;1
neutral;neutral;objective;veryobjective;17;4;4
neutral;neutral;objective;veryobjective;16;4;4
neutral;neutral;neutral;neutral;35;8;8
neutral;neutral;objective;objective;27;8;8
neutral;neutral;objective;veryobjective;19;4;4
neutral;neutral;objective;veryobjective;20;6;6
positive;verypositive;subjective;subjective;6;1;1
positive;positive;objective;objective;12;3;3
neutral;neutral;objective;veryobjective;16;6;6
neutral;neutral;objective;veryobjective;9;3;3
neutral;neutral;objective;veryobjective;16;6;6
neutral;neutral;objective;veryobjective;14;4;4
neutral;neutral;objective;veryobjective;15;5;5
neutral;neutral;objective;veryobjective;16;5;5
neutral;neutral;objective;veryobjective;15;5;5
neutral;neutral;objective;veryobjective;10;3;3
neutral;neutral;objective;veryobjective;15;5;5
neutral;neutral;objective;objective;24;7;7
positive;verypositive;objective;objective;12;3;3
neutral;neutral;objective;veryobjective;9;3;3
neutral;neutral;objective;veryobjective;11;3;3
positive;positive;subjective;subjective;24;8;8
positive;positive;neutral;neutral;24;6;6
neutral;neutral;objective;veryobjective;13;4;4
positive;positive;objective;objective;23;6;6
positive;positive;neutral;neutral;24;6;6
neutral;neutral;subjective;verysubjective;18;4;4
neutral;neutral;objective;veryobjective;13;4;4
neutral;neutral;objective;veryobjective;4;1;1
neutral;neutral;objective;veryobjective;9;3;3
neutral;neutral;objective;veryobjective;15;4;4
neutral;neutral;objective;objective;20;4;4
neutral;neutral;objective;veryobjective;6;2;2
neutral;neutral;objective;veryobjective;18;4;4
neutral;neutral;objective;veryobjective;15;2;2
neutral;neutral;objective;veryobjective;17;5;5
neutral;neutral;objective;veryobjective;14;4;4
neutral;neutral;objective;veryobjective;4;1;1
positive;positive;neutral;neutral;16;3;3
neutral;neutral;objective;objective;24;5;5
neutral;neutral;objective;objective;23;4;4
neutral;neutral;objective;veryobjective;3;1;1
neutral;neutral;objective;veryobjective;23;5;5
neutral;neutral;objective;veryobjective;10;4;4
neutral;neutral;neutral;neutral;19;4;4
neutral;neutral;objective;veryobjective;27;2;2
neutral;neutral;objective;veryobjective;20;3;3
neutral;neutral;objective;veryobjective;14;3;3
neutral;neutral;objective;veryobjective;32;3;3
positive;verypositive;subjective;subjective;37;3;3
neutral;neutral;objective;veryobjective;21;3;3
neutral;neutral;objective;veryobjective;14;4;4
neutral;neutral;objective;veryobjective;14;4;4
positive;positive;neutral;neutral;16;2;2
positive;positive;neutral;neutral;22;5;5
neutral;neutral;objective;veryobjective;8;3;3
neutral;neutral;objective;veryobjective;15;4;4
neutral;neutral;objective;veryobjective;15;3;3
neutral;neutral;objective;veryobjective;13;2;2
neutral;neutral;objective;veryobjective;14;3;3
neutral;neutral;objective;veryobjective;22;7;7
neutral;neutral;objective;veryobjective;9;3;3
neutral;neutral;objective;veryobjective;16;5;5
neutral;neutral;objective;veryobjective;17;4;4
neutral;neutral;objective;veryobjective;8;3;3
neutral;neutral;objective;objective;15;4;4
neutral;neutral;objective;veryobjective;16;4;4
positive;positive;objective;objective;12;3;3
